22101	37.2361	126.0188	 덕적도	Deokjekdo
22102	34.7933	125.7769	 칠발도	Chilbaldo
22103	34.0014	127.5014	 거문도	Geomundo
22104	34.7667	128.9	 거제도	Geojedo
22105	37.5442	130.01	 동해	Donghae
22106	36.35	129.7833	 포항	Pohang
22107	33.0833	126.0333	 마라도	Marado
22108	36.25	125.75	 외연도 	Oeyeondo
22184	33.7936	126.1411	 추자도	Chujado
22186	35.6586	125.8139	 부안	Buan
22187	33.1281	127.0228	 서귀포	Seogwipo
22188	34.3917	128.225	 통영	Tongyeoung
22189	35.3453	129.8414	 울산	Ulsan
22190	36.9069	129.8744	 울진	Uljin
